,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k3,l1,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h2,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.9999998573136188,0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l2,h1,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
k3,l2,h2,80000.0,70500.0,79000.0,76500.0,78500.0,68500.0,85998.00000014268,82000.0,69000.0,76000.0,77500.0,72000.0
k3,l2,h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
k3,l2,h4,72000.0,76500.0,79500.0,71000.0,41000.0,74000.0,73500.0,68000.0,56500.0,82000.0,40500.0,80000.0
k3,l2,h5,77000.0,73000.0,77500.0,78000.0,77500.0,70000.0,78000.0,72500.0,81500.0,74500.0,78000.0,75500.0
