,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u3,410.0,750.0,490.0,-0.0,820.0,290.0,430.0,780.0,290.0,1010.0,970.0,750.0
j1,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u5,30.0,-0.0,260.0,430.0,0.0,520.0,0.0,60.0,660.0,0.0,0.0,0.0
j2,u1,-0.0,160.0,340.0,10.0,100.0,510.0,220.0,470.0,180.0,220.0,390.0,350.0
j2,u2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u3,790.0,390.0,560.0,980.0,530.0,530.0,500.0,40.0,310.0,170.0,130.0,210.0
j2,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u4,810.0,740.0,760.0,960.0,660.0,810.0,780.0,690.0,800.0,440.0,390.0,490.0
j3,u5,180.0,-0.0,-0.0,80.0,180.0,220.0,0.0,270.0,30.0,-0.0,-0.0,0.0
j4,u1,-0.0,10.0,0.0,-0.0,-0.0,150.0,240.0,0.0,230.0,425.0,420.0,270.0
j4,u2,570.0,410.0,690.0,950.0,660.0,760.0,530.0,420.0,680.0,435.0,220.0,150.0
j4,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
