,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k3,u1,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u1,w2,8.881784374636935e-12,-0.0,-0.0,1.8189894035458565e-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.4210854826224307e-11,-0.0,-0.0
k3,u1,w3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u1,w4,-0.0,-0.0,-0.0,-0.0,4.849454193980649e-11,5.2224891286534176e-11,3.597122613242756e-11,5.275779839933243e-11,-3.723954495882253e-11,-0.0,4.616307359941586e-11,4.085620831023352e-11
k3,u1,w5,-0.0,-0.0,8.149072527885436e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u2,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u2,w2,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u2,w3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u2,w4,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
k3,u2,w5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
k3,u3,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u3,w2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u3,w3,0.0,0.0,-0.0,0.0,-4.5297099728257095e-11,0.0,-6.20881716410319e-11,-2.152944637382842e-12,0.0,0.0,0.0,0.0
k3,u3,w4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u3,w5,-0.0,-0.0,-8.149072527885436e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u4,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u4,w2,0.0,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k3,u4,w3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u4,w4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u4,w5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u5,w1,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u5,w2,56000.00000000001,124000.0,99000.00000000001,21999.999999999996,75000.0,90000.0,80000.0,75000.0,90000.0,46000.0,90000.0,56000.00000000001
k3,u5,w3,-1.4551915228366852e-11,-3.637978807091713e-12,-0.0,-1.9099388737231493e-11,-3.637978807091713e-12,-5.820766091346741e-11,2.7284841053187847e-11,-5.4569682106375694e-11,3.637978807091713e-11,-1.3642420526593924e-11,-5.093170329928398e-11,-4.729372449219227e-11
k3,u5,w4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,u5,w5,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
