,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
u1,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u1,h2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171241662046705e-12
u1,h3,-0.0,-0.0,4.333629718694554e-12,-0.0,-0.0,-0.0,-2.4424907447529786e-13,-0.0,-1.3047696317810754e-11,-5.1403326336842284e-12,-0.0,-0.0
u1,h4,-0.0,-7.382983154660245e-12,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
u1,h5,1.776356874927387e-12,7.382983154660243e-12,9.248157827781173e-12,9.094947017729282e-12,8.082423656634415e-12,8.704148547755696e-12,9.237055607582188e-12,8.792966399888737e-12,8.082423656634415e-12,8.693046340240305e-12,7.693845599902643e-12,-0.0
u2,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
u2,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u2,h3,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.0,-6.427095892528692e-12,0.0,0.0,0.0,7.275957614183426e-12,-0.0
u2,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u2,h5,-0.0,-7.275957614183426e-12,-0.0,-0.0,0.0,-0.0,6.427095892528692e-12,-0.0,-0.0,-0.0,-7.275957614183426e-12,-0.0
u3,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h3,0.0,-0.0,-4.486840528746446e-12,0.0,-0.0,0.0,-0.0,8.736122911498809e-12,0.0,0.0,-0.0,-0.0
u3,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h5,-0.0,0.0,-9.094947017729282e-12,-0.0,-7.549516621376184e-12,-0.0,-1.5522042910257975e-11,-9.094947017729282e-12,-0.0,-0.0,0.0,-0.0
u4,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h3,-0.0,-0.0,9.094947017729282e-13,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
u4,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u5,h1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,11199.999999999993
u5,h2,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u5,h3,700.0,2899.999999997464,4599.999999999998,-0.0,2100.0,3799.9999999999905,9600.000000000007,2600.000000002276,1600.0000000000132,2800.0000000000055,5099.999999999993,-0.0
u5,h4,0.0,7.382983154660245e-12,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
u5,h5,10499.999999999998,9500.0,11900.000000000002,10999.99999999999,10400.0,11200.0,10400.0,9900.0,10399.999999999993,8699.99999999999,9900.0,-0.0
