,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k2,u1,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,w2,3.552713749854774e-12,-0.0,3.2596290111541745e-11,-0.0,-0.0,2.088995651461367e-11,-0.0,2.1103119359732972e-11,-0.0,5.684341930489723e-12,-0.0,-0.0
k2,u1,w3,-0.0,0.0,-0.0,7.275957614183426e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,w4,-0.0,-0.0,-0.0,-0.0,1.9397816775922597e-11,-0.0,1.4388490452971024e-11,-0.0,-1.4895817983529013e-11,-0.0,1.8465229439766344e-11,1.6342483324093407e-11
k2,u1,w5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,w2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
k2,u2,w3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,w4,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
k2,u2,w5,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
k2,u3,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,w2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,w3,0.0,0.0,-0.0,0.0,-1.811883989130284e-11,0.0,-2.483526865641276e-11,-8.611778549531368e-13,0.0,0.0,0.0,0.0
k2,u3,w4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,w5,-0.0,-0.0,-3.2596290111541745e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,w2,0.0,0.0,2.1827872842550277e-12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
k2,u4,w3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,w4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,w5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,w2,22399.999999999996,49600.0,39600.0,8800.0,30000.0,36000.0,32000.00000000001,30000.0,36000.0,18400.0,36000.0,22399.999999999996
k2,u5,w3,-0.0,-0.0,-4.365574568510055e-12,-7.639755494892598e-12,-0.0,-2.9103830456733704e-11,-0.0,-0.0,8.73114913702011e-12,-5.4569682106375694e-12,-2.6193447411060334e-11,-0.0
k2,u5,w4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,w5,-0.0,-0.0,-0.0,0.0,-1.4551915228366853e-12,0.0,-0.0,-2.1827872842550278e-11,0.0,0.0,0.0,-1.3096723705530167e-11
