,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k2,u1,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v3,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.4068746239821977e-11,-0.0,-0.0,-0.0,-0.0
k2,u1,v4,7.105427499709548e-12,0.0,2.1730860074361163e-11,2.9103830456733704e-11,1.2931877850615063e-11,1.3926637676409114e-11,2.1582735679456537e-11,-0.0,-1.4895817983529013e-11,8.526512895734584e-12,1.2310152959844228e-11,3.2684966648186814e-11
k2,u1,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v1,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
k2,u2,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
k2,u2,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
k2,u2,v5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
k2,u3,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v3,-0.0,-0.0,-0.0,-0.0,-1.2079226594201893e-11,-0.0,-0.0,-0.0,-0.0,7.275957614183426e-11,-0.0,-0.0
k2,u3,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7252902984619135e-11,-0.0,0.0,-0.0,-0.0,-0.0
k2,u3,v5,-0.0,0.0,-2.1730860074361166e-11,-0.0,-0.0,0.0,-0.0,-5.741185699687578e-13,-0.0,-7.275957614183426e-11,-0.0,-0.0
k2,u4,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
k2,u4,v2,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
k2,u4,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v5,-0.0,0.0,1.4551915228366853e-12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
k2,u5,v1,-0.0,-0.0,-0.0,-0.0,-1.1641532182693482e-11,-0.0,-0.0,-0.0,1.1641532182693482e-11,-5.820766091346741e-12,-1.1641532182693482e-11,-3.492459654808044e-11
k2,u5,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,v3,-0.0,-0.0,-0.0,-0.0,1.2079226594201893e-11,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
k2,u5,v4,44799.99999999999,24800.0,26400.0,35199.99999999997,20000.0,23999.999999999985,48000.0,19999.999999999985,36000.0,27600.0,24000.0,44800.00000000001
k2,u5,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.746229827404022e-11,-0.0,-0.0,-0.0,-0.0,-0.0
