,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
f1,i1,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
f1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f1,i3,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
f2,i1,18799.999999999996,18000.0,20400.0,20600.0,19600.0,19400.0,20400.0,21900.0,20100.0,21200.0,17900.0,21200.0
f2,i2,19500.000000000007,19100.0,16400.000000002532,15300.0,8400.0,15900.0,-0.0,0.0,18199.999999997715,18100.0,17499.999999999996,14399.999999999996
f2,i3,14899.999999999993,500.0,10699.999999997463,6300.0,-0.0,9300.0,-0.0,-0.0,9600.000000002285,9000.0,10800.0,12800.0
f3,i1,0.0,0.0,-0.0,5.820766091346741e-12,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
f3,i2,-7.275957614183426e-12,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.637978807091713e-12,3.637978807091713e-12
f3,i3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4,i1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f4,i3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f5,i1,0.0,0.0,-0.0,-5.820766091346741e-12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f5,i3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
