,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,4.4408921873184675e-12,5.440092876174418e-12,7.327471992804844e-12,2.6645353423671017e-12,5.5511151508813604e-12,5.32907059221562e-12,7.327471992804844e-12,1.099120801163601e-11,-0.0,7.105427413112153e-12,5.440092876174418e-12,4.4408921873184675e-12
j1,u2,9.094947017729282e-13,-0.0,0.0,4.3343109656923643e-13,0.0,0.0,2.4424906642682807e-12,0.0,0.0,0.0,-0.0,-0.0
j1,u3,-4.4408921873184675e-12,-6.217249001342192e-12,-9.769962657073125e-12,-3.5527137898228022e-12,-8.881784241410174e-12,-5.995204416242571e-12,-9.769962657073125e-12,-7.993605826644373e-12,-5.329070592215619e-12,-7.105427413112152e-12,-6.217249001342192e-12,-4.4408921873184675e-12
j1,u4,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u5,5000.0,7000.000000000001,11000.0,4000.0000000000005,10000.000000000004,6000.000000000001,11000.0,8999.999999999996,6000.0000000000055,8000.0,7000.000000000001,5000.0
j2,u1,-0.0,0.0,-0.0,-0.0,-0.0,-9.094947017729282e-13,0.0,-0.0,0.0,-0.0,-0.0,0.0
j2,u2,-9.094947017729282e-13,-0.0,0.0,-4.3343109656923643e-13,0.0,0.0,3.5105546769217365e-12,0.0,-0.0,0.0,0.0,0.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5105546769217365e-12,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u5,7000.000000000001,6999.999999999999,7000.0,9000.0,4000.0,8000.000000000001,9000.0,5000.0,6999.999999999999,6000.0,6000.0,5000.0
j3,u1,0.0,-5.440092876174418e-12,1.983610310014661e-11,1.552535869309146e-11,1.061373216238747e-11,1.2988721205068701e-11,-0.0,1.831157458964336e-11,-0.0,-0.0,2.3248958392571094e-11,1.5987211967798293e-11
j3,u2,0.0,0.0,0.0,0.0,0.0,0.0,-5.953045341190017e-12,0.0,0.0,0.0,0.0,0.0
j3,u3,-3.5527137898228022e-12,-9.769962615710107e-12,-6.217249001342192e-12,-4.4408921873184675e-12,-6.217249001342192e-12,-4.996003710733276e-12,-7.105427413112152e-12,-4.4408921873184675e-12,-7.993605762498152e-12,-4.4408921873184675e-12,-7.993605769370964e-12,-5.329070592215619e-12
j3,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
j3,u5,4000.0000000000036,9000.000000000015,6999.999999999986,4999.999999999989,6999.999999999995,4999.999999999992,8000.000000000014,4999.999999999986,9000.000000000007,5000.000000000005,8999.999999999984,5999.999999999989
j4,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0658141073408937e-11,-1.1716849801501895e-11,-1.2413181652940844e-11,-0.0,-1.3301360068940228e-11,-0.0
j4,u2,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
j4,u3,7.99360597714127e-12,1.5987211617052297e-11,-1.1176363434536141e-11,7.99360597714127e-12,-0.0,1.0991208126975848e-11,-1.0658141073408937e-11,1.1716849801501893e-11,1.3322676354713772e-11,1.154631960043062e-11,1.4210854770713156e-11,9.769962779534086e-12
j4,u4,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
j4,u5,11999.999999999993,7999.999999999984,8000.000000000011,3999.999999999992,4000.0,10999.999999999989,12000.0,6000.0,7999.999999999999,3999.9999999999886,7999.999999999999,11999.99999999999
