,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k1,u1,v1,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.5483618527650835e-12
k1,u1,v3,1.776356874927387e-12,-0.0,-0.0,0.0,-0.0,3.4816594191022786e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,v4,-0.0,0.0,5.432715018590291e-12,7.275957614183426e-12,3.2329694626537657e-12,-0.0,5.395683919864134e-12,3.5171865599554942e-12,-3.723954495882253e-12,2.131628223933646e-12,3.077538239961057e-12,1.6228798092816201e-12
k1,u1,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u2,v1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.9103830456733705e-12,-0.0,0.0,6.5483618527650835e-12
k1,u2,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.9103830456733705e-12,-0.0,-0.0,-6.5483618527650835e-12
k1,u2,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u2,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
k1,u2,v5,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u3,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u3,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u3,v3,-0.0,-0.0,-0.0,-0.0,-3.0198066485504733e-12,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
k1,u3,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.313225746154784e-12,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u3,v5,0.0,-0.0,-5.4327150185902916e-12,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
k1,u4,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,v5,0.0,0.0,3.637978807091713e-13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
k1,u5,v1,0.0,-0.0,-0.0,-0.0,-2.9103830456733705e-12,-0.0,4.365574568510055e-12,-0.0,2.9103830456733705e-12,-1.4551915228366853e-12,-2.9103830456733705e-12,-6.5483618527650835e-12
k1,u5,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u5,v3,-0.0,-0.0,-0.0,-0.0,3.0198066485504733e-12,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
k1,u5,v4,11199.999999999998,6200.0,6600.0,8799.999999999993,5000.0,5999.999999999996,12000.0,4999.999999999996,9000.0,6900.0,6000.0,11200.0
k1,u5,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
