,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k2,u1,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v3,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v4,0.0,0.0,-1.4551915228366853e-12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
k2,u1,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v1,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
k2,u2,v2,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v4,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
k2,u2,v5,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v1,-0.0,-0.0,-0.0,-2.9103830456733705e-12,-0.0,-3.10862453112293e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v3,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v4,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
k2,u3,v5,-0.0,-0.0,-0.0,-0.0,0.0,3.10862453112293e-12,-0.0,0.0,-0.0,0.0,0.0,-0.0
k2,u4,v1,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9309887971219377e-12,-0.0,1.0913936421275138e-12,-0.0,-0.0,-8.73114913702011e-12
k2,u4,v5,-0.0,2.9103830456733705e-12,0.0,-0.0,0.0,-3.10862453112293e-12,-0.0,0.0,-0.0,0.0,0.0,-0.0
k2,u5,v1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.73114913702011e-12,0.0,0.0,0.0
k2,u5,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,v3,-0.0,-2.9103830456733705e-12,-5.820766091346741e-12,0.0,-0.0,2.9103830456733705e-12,-2.9103830456733705e-12,0.0,-0.0,0.0,0.0,-2.9103830456733705e-12
k2,u5,v4,44800.00000000001,24800.0,26400.000000000004,35200.0,20000.0,24000.0,48000.0,20000.0,36000.0,27600.0,24000.0,44800.00000000001
k2,u5,v5,-2.9103830456733705e-12,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
