,Ohne CO2 Cap
Gesamtkosten,57159119
Einrichtungskosten,9200000
Produktionskosten,45989800
Transportkosten,1969319
Emissionskosten,0
CO2-Ausstoß,15182742
Optimality Gap,1.303480655537467e-16
Run Time,3.3486368656158447
Variables,6293
Constraints,1694
Nodes,549.0
