,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
h1,i1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
h1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i1,4899.999999999999,-0.0,4298.0,3122.0,-0.0,5700.000000000001,4300.000000000001,3600.0,-0.0,4400.0,300.00000000000364,5800.0
h2,i2,-0.0,2100.0000000000005,-0.0,-0.0,5300.0,2000.0,-0.0,-0.0,4100.000000000008,0.0,1043.9999999999964,-0.0
h2,i3,3895.9999999999973,-0.0,-0.0,-0.0,2700.0,-0.0,-0.0,600.0,2599.9999999999936,-0.0,-0.0,98.00000000000364
h3,i1,-0.0,-0.0,-0.0,400.0,-0.0,-0.0,1200.0,-0.0,-0.0,-0.0,-0.0,-0.0
h3,i2,0.0,0.0,0.0,-0.0,3.5527137620672265e-12,0.0,-0.0,-0.0,-5.95079561083675e-12,6200.0,0.0,-0.0
h3,i3,8700.0,7900.0,9700.0,9900.0,11799.999999999996,9300.0,8500.0,9300.0,8900.000000000005,3800.0,10700.0,10200.0
h4,i1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
h4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i1,9.094947017729282e-13,-0.0,2.0,578.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i2,6503.999999999999,0.0,4000.0,-0.0,0.0,-0.0,-0.0,5000.0,-2.7284841053187847e-12,600.0,3156.0,5502.0
h5,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
