,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
h1,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
h1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i1,16000.0,900.0000000000001,15800.0,15300.0,3474.9999999999964,13700.0,17200.0,16400.0,2050.0,15200.0,2550.0,14400.0
h2,i2,-0.0,3500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i3,-0.0,9698.999999997828,-0.0,-0.0,4900.000000000004,-0.0,-0.0,-0.0,9100.0,-0.0,7100.0,-0.0
h3,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h3,i2,-0.0,-0.0,700.0,5000.0,-0.0,4100.0,4200.0,-0.0,-0.0,-0.0,-0.0,-0.0
h3,i3,9304.0,2801.0000000021723,11200.0,9100.0,0.0,10000.0,10900.0,9900.0,0.0,15800.0,0.0,8702.0
h4,i1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4551915228366853e-12
h4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i2,13496.0,14600.0,15500.0,15600.0,15500.0,14000.0,15600.0,14500.0,16300.0,14900.0,15600.0,15098.0
h5,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
