,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
f1,i1,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
f1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f1,i3,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
f2,i1,18799.999999999996,18000.0,20400.000000000004,20600.0,19600.0,19400.0,20400.0,21900.0,20100.0,21200.0,17900.0,21200.0
f2,i2,19500.0,19100.000000000007,16400.0,15300.0,8400.000000000002,15900.000000004646,-0.0,-0.0,18200.0,18100.0,17499.999999999996,14400.000000000002
f2,i3,14900.0,499.99999999999454,10700.0,6300.0,-0.0,9299.999999995356,-0.0,-0.0,9600.0,9000.0,10800.000000000004,12799.999999999998
f3,i1,0.0,-0.0,-4.20854462426521e-12,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.8189894035458565e-12
f3,i2,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.8189894035458565e-12
f3,i3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4,i1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
f4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
f5,i1,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
f5,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f5,i3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
