,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
u1,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u1,h2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.992007283305462e-13,0.0,0.0,0.0,-0.0
u1,h3,-0.0,0.0,-4.547473508864641e-12,-0.0,-4.647185365443744e-09,-0.0,0.0,-0.0,-0.0,-9.094947017729282e-13,-0.0,-0.0
u1,h4,-0.0,0.0,0.0,-0.0,0.0,-4.547473508864641e-13,0.0,-0.0,0.0,0.0,0.0,-0.0
u1,h5,0.0,0.0,0.0,-4.440892237278503e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12,0.0
u2,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
u2,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u2,h3,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,-0.0
u2,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u2,h5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h3,0.0,-4.365574568510055e-12,0.0,-9.094947017729282e-12,0.0,0.0,0.0,-3.183231456205249e-12,0.0,0.0,0.0,-0.0
u3,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
u4,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h3,-0.0,2.1827872842550277e-12,9.094947017729282e-13,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
u4,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h5,7.275957614183426e-13,0.0,0.0,0.0,0.0,-4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,0.0
u5,h1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200.0
u5,h2,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-9.992007283305462e-13,-0.0,-0.0,-0.0,-0.0
u5,h3,699.9999999999942,2900.0000000000027,4600.000000000004,-0.0,2100.0000000000023,3800.0000000000045,9600.0,2600.000000000003,1599.9999999999986,2800.000000000001,5099.999999999998,-0.0
u5,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
u5,h5,10500.000000000005,9500.0,11900.000000000002,11000.000000000007,10400.0,11200.0,10400.0,9900.0,10400.0,8700.0,9900.0,-0.0
