,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u2,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
j1,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u4,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
j1,u5,5000.0,7000.0,11000.0,4000.0,10000.0,6000.0,11000.0,9000.0,6000.0,8000.0,7000.0,5000.0
j2,u1,9.094947017729282e-13,9.094947017729282e-13,9.094947017729282e-13,0.0,0.0,-0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0
j2,u2,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u5,6999.999999999999,6999.999999999999,6999.999999999999,9000.0,4000.0,8000.0,9000.0,5000.0,6999.999999999999,6000.0,6000.0,5000.0
j3,u1,0.0,0.0,-4.547473508864641e-12,4.547473508864641e-13,0.0,-0.0,0.0,0.0,-1.8189894035458565e-12,0.0,0.0,0.0
j3,u2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
j3,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u4,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
j3,u5,4000.0,9000.0,7000.000000000005,5000.0,7000.0,5000.0,8000.0,5000.0,9000.000000000002,5000.0,9000.0,6000.0
j4,u1,0.0,9.094947017729282e-13,9.094947017729282e-13,-4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0,0.0,9.094947017729282e-13,-4.547473508864641e-13,9.094947017729282e-13,0.0
j4,u2,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
j4,u3,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
j4,u4,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,12000.0,7999.999999999999,7999.999999999999,4000.0000000000005,4000.0000000000005,11000.0,12000.0,6000.0,7999.999999999999,4000.0000000000005,7999.999999999999,12000.0
