,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u2,6000.0,2500.0,2000.0,4000.0,4000.0000000000005,4000.0,4500.000000000001,4000.0,3000.0,4000.0,5500.000000000001,2500.0
j1,u3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u4,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,-1.1693503308509078e-12,0.0,0.0,0.0,-1.039422516311918e-12,0.0
j1,u5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,5500.0,5500.0,6000.0,5500.0,4500.0,4000.0,2500.0000000000005,5000.0,4000.0000000000005,4500.0,4000.0,4000.0000000000005
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0
j2,u5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
j3,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u2,2500.0,2500.0,2500.0,5500.0,1999.9999999999998,5000.0,2500.0,3500.0,2500.0,4000.0000000000005,5999.999999999999,6000.0
j3,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
j3,u4,-0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,-4.547473508864641e-13,9.094947017729282e-13,0.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
j4,u1,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u2,6000.0,2000.0,4500.0,2500.0,6000.0,4000.0,4500.0,6000.0,3500.0,2500.0,3500.0,5500.0
j4,u3,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
j4,u4,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
