,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
h1,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i1,5500.0,-0.0,-0.0,-0.0,-0.0,200.0,2200.0000000000036,600.0,-0.0,-0.0,-0.0,-0.0
h2,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,450.0,1950.0,-0.0,4700.0
h2,i3,10500.0,10700.0,15800.0,15300.0,10650.0,13500.0,14999.999999999996,15800.0,11250.0,13250.0,6800.0,9700.0
h3,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h3,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h3,i3,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
h4,i1,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
h4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i1,-0.0,-0.0,-0.0,750.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i2,15400.0,14600.0,15500.0,14850.0,15500.0,14000.0,15600.0,14500.0,16300.0,14900.0,14200.0,15100.0
h5,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
