,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
h1,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i1,0.0,-0.0,250.0,2800.0,-0.0,-0.0,-2.7284841053187847e-12,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i2,-0.0,-9.094947017729282e-13,-0.0,-0.0,50.0,1550.0,-0.0,950.0000000000005,-9.094947017729282e-13,9.094947017729282e-13,-0.0,800.0000000000003
h2,i3,4400.0,4950.000000000001,5100.0,2550.0,4750.0,2900.0,4400.000000000003,3999.9999999999995,5450.0,5650.0,5450.0,-0.0
h3,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h3,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
h3,i3,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
h4,i1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i1,-0.0,-0.0,450.0,0.0,-0.0,-0.0,1150.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i2,4600.0,4650.0,4700.0,5750.0,5250.0,4550.0,4200.0,4049.9999999999995,3650.000000000001,4849.999999999999,5599.999999999999,0.0
h5,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
