,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
h1,i1,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
h1,i2,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
h1,i3,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
h2,i3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
h3,i1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
h3,i2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h3,i3,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i1,0.0,3.637978807091713e-12,-3.637978807091713e-12,-0.0,0.0,-0.0,1.0913936421275138e-12,5600.0,-0.0,7.275957614183426e-12,0.0,-3.637978807091713e-12
h4,i2,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
h4,i3,0.0,699.9999999999964,2900.000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,99.99999999999272,-0.0,600.0000000000036
h5,i1,0.0,-0.0,3.637978807091713e-12,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.637978807091713e-12
h5,i2,0.0,-0.0,-0.0,0.0,-0.0,0.0,2000.0,100.0,-0.0,0.0,-0.0,-0.0
h5,i3,0.0,10500.0,9499.999999999996,11550.0,7700.0,8750.0,8500.0,10300.0,8750.0,10400.0,8049.999999999999,9899.999999999996
