,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-5.551115567214975e-13,4.547473508864641e-13,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-8.881784474557006e-13,0.0,-5.551115567214975e-13
j1,u2,4.547473508864641e-13,0.0,0.0,-0.0,-0.0,-8.881784474557e-13,0.0,-0.0,-0.0,-0.0,-0.0,0.0
j1,u3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
j1,u4,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
j1,u5,2500.0,3499.9999999999995,5500.0,2000.0,5000.0,3000.000000000001,5500.0,4500.0,3000.0,4000.000000000001,3500.0,2500.0000000000005
j2,u1,5.551115567214975e-13,-4.547473508864641e-13,-0.0,9.094947017729282e-13,0.0,-1.3642420526593924e-12,0.0,-0.0,-0.0,-4.547473508864641e-13,0.0,5.551115567214975e-13
j2,u2,-4.547473508864641e-13,0.0,0.0,-0.0,-0.0,8.881784474557001e-13,0.0,-0.0,0.0,0.0,0.0,0.0
j2,u3,0.0,4.547473508864641e-13,4.547473508864641e-13,-0.0,-0.0,-0.0,0.0,0.0,4.547473508864641e-13,-0.0,-0.0,0.0
j2,u4,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u5,3500.0,3500.0,3499.9999999999995,4499.999999999999,2000.0,4000.0000000000005,4500.0,2500.0,3499.9999999999995,3000.0000000000005,3000.0,2499.9999999999995
j3,u1,-0.0,0.0,0.0,-9.094947017729282e-13,-0.0,-0.0,0.0,-0.0,4.547473508864641e-13,1.3429257983421647e-12,-0.0,0.0
j3,u2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
j3,u3,0.0,0.0,-4.547473508864641e-13,-0.0,-0.0,-0.0,0.0,-0.0,-4.547473508864641e-13,-1.3429257983421647e-12,4.547473508864641e-13,0.0
j3,u4,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
j3,u5,2000.0,4500.0,3499.9999999999995,2500.000000000001,3500.0,2500.0,4000.0,2500.0,4500.0,2500.0,4500.0,3000.0
j4,u1,0.0,-0.0,-4.547473508864641e-13,0.0,0.0,-0.0,0.0,-0.0,-4.547473508864641e-13,0.0,0.0,0.0
j4,u2,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.2737367544323206e-13,0.0,0.0
j4,u3,0.0,-4.547473508864641e-13,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-4.547473508864641e-13,0.0
j4,u4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
j4,u5,6000.0,4000.0000000000005,4000.0000000000005,2000.0,2000.0,5500.0,6000.0,3000.0,4000.0000000000005,1999.9999999999998,4000.0000000000005,6000.0
