,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-0.0,3999.9999999999977,4660.0,-0.0,80.0,-0.0,1380.0,-0.0,1760.0,3010.0,-0.0,-0.0
j1,u2,18000.0,3500.0,1340.0,12000.0,11920.0,12000.0,12120.0,12000.0,7240.0,8990.0,16500.0,7500.0
j1,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,6750.0,16500.0,18000.0,10370.0,12080.0,10360.0,7500.0,9910.0,12000.0,12490.0,6080.0,12000.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,9750.0,0.0,0.0,6130.0,1420.0,1640.0,0.0,5090.0,0.0,1010.0,5920.0,0.0
j2,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u1,6910.0,7500.0,7500.0,14570.0,6000.0,10440.0,7500.0,10500.0,7500.0,12000.0,15000.0,7000.0
j3,u2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5910.0
j3,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u4,590.0,0.0,-0.0,1930.0,0.0,4560.0,-0.0,0.0,0.0,-0.0,3000.0,5090.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,18000.0,6000.0,13500.0,7500.0,18000.0,12000.0,13500.0,15410.0,10500.0,7500.0,10500.0,16500.0
j4,u2,-0.0,-1.8189894035458565e-12,0.0,-0.0,-0.0,-0.0,-0.0,2590.0,0.0,-0.0,-0.0,-0.0
j4,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
