,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k1,l1,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,l1,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
k1,l1,h3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,l1,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,l1,h5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,l2,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,l2,h2,16000.0,14100.0,15799.999999999978,15299.99999999968,15700.0,13700.0,17199.99999999998,16400.0,13800.0,15200.0,15500.0,14400.0
k1,l2,h3,4000.0000000000027,12504.0,11204.999999998863,8700.0,7300.0,10000.000000000002,9700.000000000035,5600.0,12600.0,9800.0,7100.0,5100.0
k1,l2,h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k1,l2,h5,6799.999999999998,10996.0,7195.000000001158,9100.00000000032,12200.0,4499.999999999998,9799.999999999985,7700.0,13700.0,11900.0,5900.0,7900.0
