,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k3,l1,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l1,h5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l2,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k3,l2,h2,160000.0,141000.0,158000.0,153000.0,157000.0,137000.0,172000.0,164000.0,138000.0,152000.0,155000.0,144000.0
k3,l2,h3,40000.00000000003,125039.99999999999,112049.99999999083,87000.0,73000.0,100000.00000000001,97000.0,56000.0,126000.0,98000.0,71000.0,51000.0
k3,l2,h4,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
k3,l2,h5,67999.99999999999,109960.0,71950.00000000917,91000.0,122000.0,44999.999999999985,98000.0,77000.0,137000.0,119000.0,59000.0,79000.0
