,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
j1,u2,11980.0,5000.0,4000.0,7999.999999999999,8000.0,8000.0,5630.0,7999.999999999999,6000.0,8000.0,11000.0,5000.0
j1,u3,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
j1,u4,20.0,0.0,0.0,9.094947017729282e-13,-0.0,0.0,3370.0,9.094947017729282e-13,-0.0,-0.0,-0.0,0.0
j1,u5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
j2,u1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
j2,u2,0.0,0.0,850.0000000013097,1719.9999999967986,8.003553375601768e-11,0.0,-0.0,-3.637978807091713e-12,0.0,0.0,-3.637978807091713e-12,3430.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
j2,u4,11000.0,11000.0,11149.99999999869,9280.000000003201,8999.99999999992,8000.0,5000.0,10000.000000000004,8000.0,9000.0,8000.000000000004,4570.0
j2,u5,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
j3,u1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
j3,u2,0.0,870.0,-0.0,0.0,-8.004707973667877e-11,-0.0,0.0,2.7284841053187847e-12,0.0,1280.0,-0.0,12000.0
j3,u3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u4,5000.0,4130.0,5000.0,11000.0,4000.00000000008,10000.0,5000.0,6999.999999999997,5000.0,6720.0,12000.0,-0.0
j3,u5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
j4,u2,12000.0,4000.0,9000.0,5000.0,12000.0,7999.999999999999,9000.0,12000.0,7000.0,5000.0,6999.999999999999,11000.0
j4,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
j4,u4,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,-0.0,-0.0,0.0,0.0,0.0
j4,u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
