,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
h1,i1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
h1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i1,4900.0,2808.0,804.9999999990832,2699.999999999998,2200.0,5403.000000000002,2004.0,3600.0,1400.999999999999,504.0,4749.000000027016,-0.0
h2,i2,1.8189894035458565e-12,-0.0,-0.0,1.8189894035458565e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
h2,i3,3899.999999999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4900.0,9.094947017729282e-13,-0.0,-0.0,-0.0
h3,i1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,900.0000000000009,196.0,0.0,-0.0
h3,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8189894035458565e-12,-0.0,-0.0,-0.0,-0.0
h3,i3,8700.0,7896.0,9695.000000000917,10300.0,11800.0,9299.999999999998,9700.0,9300.0,7999.999999999999,9800.0,10700.0,10200.0
h4,i1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i1,-0.0,2592.0,3495.0000000009168,3500.000000000002,3800.0,296.9999999999982,3496.0,-0.0,3799.0,3700.0,1050.9999999729844,-0.0
h5,i2,9200.0,6704.0,7004.999999999083,7999.999999999998,5300.0,8800.000000000002,7200.0,8100.0,4100.0,6800.0,10100.0,3199.0
h5,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
