,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u2,11670.0,6250.0,5000.0,10000.0,6330.0,10000.0,11250.0,9330.0,7500.0,10000.0,13750.0,6250.0
j1,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u4,3330.0,-0.0,-0.0,-0.0,3670.0,-0.0,-0.0,670.0,-0.0,-0.0,-0.0,-0.0
j1,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,-2.8754776337791554e-14,10300.0,900.0,6120.0,-0.0,-0.0,-0.0,-0.0,90.0,3370.0,-0.0,3230.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,13750.0,3450.0,14100.0,7630.0,11250.0,10000.0,6250.0,12500.0,9910.0,7880.0,10000.0,6770.0
j2,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u1,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
j3,u2,-0.0,-0.0,6250.0,-0.0,0.0,2370.0,10.0,0.0,6250.0,-0.0,750.0,-0.0
j3,u3,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
j3,u4,6250.0,6250.0,0.0,13750.0,5000.0,10130.0,6240.0,8750.0,-0.0,10000.0,14250.0,15000.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
j4,u2,10330.0,5000.0,11250.0,6250.0,15000.0,10000.0,11250.0,12440.0,8750.0,6250.0,8080.0,13110.0
j4,u3,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,4670.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2560.0,-0.0,-0.0,670.0,640.0
