,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u2,18000.0,7500.0,6000.0,12000.0,12000.0,12000.0,13500.0,12000.0,9000.0,12000.0,16500.0,7500.0
j1,u3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
j1,u4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.637978807091713e-12,-0.0
j1,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
j2,u2,0.0,6929.999999999998,-0.0,6850.0,-0.0,3410.0,-0.0,0.0,0.0,-1.8189894035458565e-12,-0.0,-0.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,16500.0,9570.000000000002,18000.0,9650.0,13500.0,8590.0,7500.0,15000.0,12000.0,13500.000000000002,12000.0,12000.0
j2,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u2,0.0,1.8189894035458565e-12,2150.0,-0.0,-0.0,-0.0,1.8189894035458565e-12,-0.0,2150.0,2570.000000000002,-0.0,14690.0
j3,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u4,7500.0,7499.999999999998,5350.0,16500.0,6000.0,15000.0,7499.999999999998,10500.0,5350.0,9430.0,18000.0,3310.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j4,u2,18000.0,6000.0,13500.0,7500.0,18000.0,12000.0,13500.0,18000.0,10500.0,7500.0,10500.0,16500.0
j4,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
