,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
h1,i1,-2.2357147190858423e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h1,i3,2.2357147190858423e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i1,-0.0,-0.0,-0.0,-0.0,2150.0,-0.0,3650.000000000002,-0.0,-0.0,-0.0,2250.0,-0.0
h2,i2,-0.0,-0.0,-0.0,-0.0,-0.0,5.4569682106375694e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h2,i3,13200.0,6299.999999999998,5099.999999999998,3700.0,3700.0,6399.999999999999,2200.0,11550.0,6800.0,4400.000000000002,4499.999999999996,0.0
h3,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h3,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
h3,i3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h4,i1,16050.0,16344.0,15150.0,18445.0,15150.0,19187.0,15750.0,15150.0,15150.0,15449.0,16350.0,15283.0
h4,i2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
h5,i1,-0.0,1756.0000000000018,4950.0,3055.0,4100.0,213.0,3299.999999999998,-0.0,1250.0,-0.0,-0.0,917.0
h5,i2,13800.0,5600.0,6300.000000000002,11550.0,9550.0,9899.999999999995,8700.000000000002,12150.0,4100.0,11651.0,16800.0,9800.0
h5,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
