,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
g1,i1,710.0,470.0,450.0,560.0,570.0,590.0,610.0,630.0,640.0,550.0,590.0,680.0
g1,i2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
g1,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
g2,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
g2,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
g2,i3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
g3,i1,-0.0,-0.0,-0.0,600.0,126.00000000000011,64.0,-0.0,0.0,154.0,121.00000000000009,-0.0,-0.0
g3,i2,540.0,432.0,540.0,0.0,433.9999999999999,566.0,460.0,425.0,410.0,480.0,350.0,206.0
g3,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
g4,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
g4,i2,106.0,0.0,206.0,380.0,86.00000000000011,23.999999999999954,0.0,0.0,0.0,0.0,0.0,0.0
g4,i3,-0.0,-0.0,-0.0,236.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
g5,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
g5,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
g5,i3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
