,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.000000000000114,200.0,-0.0,-0.0,-0.0,-0.0
j1,u3,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
j1,u4,-0.0,-0.0,-0.0,-0.0,80.0,0.0,89.99999999999989,0.0,-0.0,-0.0,-0.0,0.0
j1,u5,1000.0,700.0,710.0,880.0,830.0,840.0,880.0,770.0,670.0,390.0,450.0,620.0
j2,u1,870.0,370.0,390.0,980.0,690.0,620.0,680.0,360.0,450.0,1000.0,920.0,650.0
j2,u2,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60.000000000000036,-0.0
j2,u3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
j2,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,10.0,70.0,0.0
j3,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u4,980.0,720.0,620.0,500.0,450.0,620.0,720.0,780.0,910.0,420.0,520.0,485.0
j3,u5,-0.0,280.0,320.0,70.0,-0.0,0.0,-0.0,50.0,0.0,0.0,250.0,214.99999999999994
j4,u1,-0.0,0.0,-0.0,-0.0,95.00000000000216,-0.0,140.00000000000023,380.0,0.0,-0.0,0.0,-0.0
j4,u2,410.0,350.0,920.0,950.0,814.9999999999978,960.0,779.9999999999998,650.0,590.0,710.0,790.0,490.0
j4,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
