,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u3,7500.0,10500.0,16500.0,6000.0,15000.0,9000.0,16500.0,13500.0,9000.0,12000.0,10500.0,7500.0
j1,u4,9.094947017729282e-13,-0.0,-0.0,0.0,0.0,0.0,-3.637978807091713e-12,1.8189894035458565e-12,0.0,0.0,0.0,9.094947017729282e-13
j1,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,9.094947017729282e-13
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,10500.0,10500.0,10500.0,13500.000000000002,6000.0,12000.0,13500.000000000002,7500.0,10500.0,9000.0,9000.0,7500.0
j2,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u2,4410.0,10590.0,8880.000000142689,7500.0,10500.0,3830.0,3550.0,7500.0,8580.0,7500.0,13130.0,2330.0
j3,u3,1590.0,2910.0,1619.9999998573119,0.0,0.0,3670.0,4999.999999999996,-0.0,4910.0,0.0,370.0,6670.0
j3,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3450.0000000000036,-0.0,10.0,-0.0,-0.0,-0.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
j4,u2,18000.0,12000.0,12000.0,6000.0,6000.0,16500.0,18000.0,9000.0,12000.0,6000.0,12000.0,18000.0
j4,u3,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
