,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u2,2500.0,3499.9999999999995,5500.0,2000.0,5000.0,2999.999999999999,5500.0,4500.0,3000.0,4000.0,3500.0,2500.0
j1,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u4,0.0,4.547473508864641e-13,0.0,-0.0,0.0,8.881784474557006e-13,-0.0,0.0,0.0,0.0,0.0,-0.0
j1,u5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u1,-0.0,-0.0,-0.0,0.0,2.2737367544323206e-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
j2,u2,3500.0,3500.000000000003,3499.999999999995,4500.0,1999.9999999999998,4000.0,4499.999999999995,2500.0,3500.0,3000.0,3000.0,2500.0
j2,u3,0.0,-3.183231456205249e-12,5.002220859751105e-12,0.0,-0.0,8.881784474557006e-13,4.547473508864641e-12,-0.0,-0.0,-0.0,0.0,0.0
j2,u4,0.0,0.0,0.0,0.0,0.0,-8.881784474557006e-13,0.0,0.0,0.0,0.0,0.0,0.0
j2,u5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u2,2000.0,4500.0,3500.0,2500.0,3500.0,2500.0,4000.000000000002,2500.0,4500.0,2500.0,4500.0,2999.9999999999964
j3,u3,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,3.637978807091713e-12
j3,u4,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
j3,u5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,-0.0,0.0,0.0,0.0,-2.2737367544323206e-13,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
j4,u2,6000.0,4000.0,4000.0,1999.9999999999998,2000.0000000000002,5500.0,6000.0,3000.0,4000.0,1999.9999999999998,4000.0000000000005,6000.0
j4,u3,0.0,0.0,0.0,2.2737367544323206e-13,-0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,-4.547473508864641e-13,0.0
j4,u4,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
j4,u5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
