,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k1,u1,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,v3,-0.0,-0.0,-0.0,-0.0,-0.0,3.637978807091713e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,v4,0.0,0.0,0.0,0.0,0.0,-0.0,3.3679723593360624e-13,0.0,0.0,5.456968210637569e-13,0.0,0.0
k1,u1,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u2,v1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
k1,u2,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
k1,u2,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u2,v4,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-7.993605805056702e-13,-0.0,-0.0,-0.0,-0.0,0.0
k1,u2,v5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
k1,u3,v1,-0.0,-0.0,-0.0,-0.0,-0.0,2.4424906948835216e-12,-0.0,3.10862450349071e-12,-0.0,-0.0,-0.0,-0.0
k1,u3,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
k1,u3,v3,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
k1,u3,v4,3.996802988570636e-12,-0.0,4.100897415299747e-12,3.996802988570636e-12,3.774758310688092e-12,-0.0,1.3053558284166615e-11,-0.0,4.996003633017664e-12,3.920597234363665e-12,3.552713692678289e-12,8.522960196858755e-12
k1,u3,v5,-0.0,7.275957614183426e-12,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,v1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,v2,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
k1,u4,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,v4,0.0,-0.0,-0.0,6.899369520141365e-13,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.0913936421275138e-12
k1,u4,v5,-0.0,0.0,0.0,-0.0,0.0,1.6007106751203538e-11,-0.0,0.0,-5.456968210637569e-13,-0.0,0.0,-0.0
k1,u5,v1,0.0,-4.365574568510055e-12,0.0,0.0,-2.1827872842550277e-12,0.0,0.0,-2.9103830456733705e-12,2.1827872842550277e-12,0.0,-7.275957614183426e-13,-2.1827872842550277e-12
k1,u5,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u5,v3,7.275957614183426e-13,-0.0,-2.9103830456733705e-12,-3.637978807091713e-13,0.0,-1.6007106751203538e-11,-6.5483618527650835e-12,1.4551915228366853e-12,0.0,-0.0,-0.0,-0.0
k1,u5,v4,11199.999999999995,6199.999999999997,6599.999999999998,8799.999999999996,4999.999999999998,5999.999999999997,11999.999999999995,4999.999999999998,8999.999999999996,6899.999999999996,5999.999999999997,11199.999999999995
k1,u5,v5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
