,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k2,u1,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v3,-0.0,-0.0,-0.0,-0.0,-0.0,1.4551915228366853e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u1,v4,-7.275957614183426e-13,0.0,0.0,0.0,0.0,-0.0,1.347188943734425e-12,0.0,0.0,2.1827872842550277e-12,0.0,0.0
k2,u1,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.065814136946841e-12,0.0,-0.0
k2,u2,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.197442322022681e-12,-0.0,-0.0,-0.0,-0.0,0.0
k2,u2,v5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v1,-0.0,-0.0,-0.0,-0.0,-0.0,9.769962779534086e-12,-0.0,1.243449801396284e-11,-0.0,-0.0,-0.0,-0.0
k2,u3,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v3,-0.0,0.0,-0.0,-0.0,1.5099033242752367e-11,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v4,1.5987211954282543e-11,2.9103830456733704e-11,1.6403589661198987e-11,1.5987211954282543e-11,-0.0,-0.0,5.221423313666646e-11,-0.0,1.9984014532070657e-11,1.568238893745466e-11,1.4210854770713156e-11,3.409184078743502e-11
k2,u3,v5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
k2,u4,v1,-0.0,0.0,-0.0,-0.0,-0.0,6.402842700481415e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v2,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v4,0.0,-0.0,-0.0,2.759747808056546e-12,-0.0,-0.0,-0.0,-0.0,-2.1827872842550277e-12,0.0,-0.0,-4.365574568510055e-12
k2,u4,v5,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
k2,u5,v1,0.0,-1.746229827404022e-11,-1.1641532182693482e-11,0.0,0.0,0.0,0.0,0.0,0.0,-6.8944849874475875e-12,0.0,-2.3283064365386964e-11
k2,u5,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,v3,-5.820766091346741e-12,-0.0,-0.0,-5.820766091346741e-12,-2.9103830456733705e-12,-6.402842700481415e-11,-2.3283064365386964e-11,-0.0,0.0,-0.0,-2.9103830456733705e-12,-0.0
k2,u5,v4,44799.999999999985,24799.99999999999,26399.999999999993,35199.999999999985,19999.99999999999,23999.99999999999,47999.99999999998,19999.99999999999,35999.999999999985,27599.99999999999,23999.99999999999,44799.999999999985
k2,u5,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
