,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,0.0,-2.2204460603525443e-12,0.0,0.0,1.9984014566610925e-12,-5.3290705922156246e-12,0.0,0.0,0.0
j1,u2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u3,5.551115234148085e-12,7.77156125167774e-12,1.2732925824820995e-11,4.440892237278503e-12,1.1102230301762718e-11,6.661338240269524e-12,1.2212453321341407e-11,9.992007283305466e-12,6.661338240269524e-12,8.88178426639019e-12,7.77156125167774e-12,5.551115234148085e-12
j1,u4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u5,4999.9999999999945,6999.999999999992,10999.999999999987,3999.9999999999955,9999.99999999999,5999.999999999994,10999.999999999987,8999.999999999989,5999.999999999999,7999.999999999991,6999.999999999992,4999.9999999999945
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u3,-0.0,9.734435341135498e-12,-0.0,-0.0,-0.0,-0.0,9.094947017729282e-12,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u5,7000.0,6999.99999999999,7000.0,9000.0,4000.0,8000.0,8999.99999999999,5000.0,7000.0,6000.0,6000.0,5000.0
j3,u1,-4.547473508864641e-13,0.0,0.0,0.0,2.2204460603525443e-12,1.8189894035458565e-12,1.1226574531120208e-12,-1.9984014566610925e-12,5.3290705922156246e-12,1.8189894035458565e-12,0.0,0.0
j3,u2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u3,4.440892237278503e-12,9.992007211713703e-12,7.77156125167774e-12,5.551115234148085e-12,7.77156125167774e-12,5.551115234148085e-12,8.88178426639019e-12,5.551115234148085e-12,9.99200720312269e-12,5.551115234148085e-12,9.992007211713706e-12,6.661338240269524e-12
j3,u4,0.0,0.0,0.0,1.7248423800353411e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7284841053187847e-12
j3,u5,3999.999999999996,8999.99999999999,6999.999999999992,4999.999999999993,6999.99999999999,4999.999999999993,7999.99999999999,4999.999999999996,8999.999999999985,4999.999999999993,8999.99999999999,5999.999999999995
j4,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u2,0.0,0.0,0.0,0.0,0.0,0.0,-2.664535268352234e-12,0.0,0.0,-8.881784474557008e-13,0.0,0.0
j4,u3,0.0,8.88178426639019e-12,-0.0,-0.0,-0.0,-0.0,1.332267634176117e-11,-0.0,-0.0,-1.3642420526593924e-12,-0.0,9.094947017729282e-12
j4,u4,0.0,0.0,-0.0,-0.0,-0.0,8.003553375601768e-11,0.0,-0.0,-1.8189894035458565e-12,-0.0,-0.0,0.0
j4,u5,12000.0,7999.999999999991,8000.0,4000.0,4000.0,10999.99999999992,11999.999999999989,6000.0,8000.000000000002,4000.0000000000023,8000.0,11999.99999999999
