,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-6.821210263296962e-13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
j1,u2,9000.0,3750.0,3000.0,6000.0,6000.0,6000.0,6750.0,6000.0,4500.0,6000.0,8250.0,3750.0
j1,u3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
j1,u4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
j1,u5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
j2,u1,1.8189894035458565e-12,0.0,-0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.6653345517407082e-12,0.0,0.0,0.0,0.0
j2,u2,8250.0,8250.0,9000.0,8250.0,6750.0,6000.0,3750.0,7500.0,6000.0,6750.0,6000.0,6000.0
j2,u3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5583984996778e-13,0.0,0.0,-0.0,0.0
j2,u5,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
j3,u1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u2,3750.0,3750.0,3750.0,8250.0,3000.0,7500.0,3750.0,5250.0,3750.0,6000.0,9000.0,9000.0
j3,u3,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
j3,u4,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j4,u2,9000.0,3000.0,6750.0,3750.0,9000.0,6000.0,6750.0,9000.0,5250.0,3750.0,5250.0,8250.0
j4,u3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
j4,u4,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
