,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-4.996003788448884e-12,-9.32587357602816e-12,-1.099120802453254e-11,-3.996803110695162e-12,-9.99200731044425e-12,-5.9952044810055795e-12,-1.099120802453254e-11,-8.992806598150259e-12,-9.992007468342641e-12,-7.993605888323428e-12,-6.994405182021116e-12,-4.996003788448884e-12
j1,u2,3750.0000000000023,5250.0,8249.999999999996,3000.0000000000077,7500.000000000002,4500.000000000004,8250.0,6750.000000000002,4500.0,6000.000000000004,5250.000000000004,3749.999999999999
j1,u3,4.996003788448885e-12,6.994405182021116e-12,1.099120802453254e-11,3.996803110695162e-12,9.99200731044425e-12,5.9952044810055795e-12,1.099120802453254e-11,8.992806598150259e-12,5.9952044810055795e-12,7.993605888323428e-12,6.994405182021116e-12,4.996003788448885e-12
j1,u4,0.0,0.0,2.932764934223693e-12,-7.73070496506989e-12,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,0.0,0.0
j1,u5,-2.2737367544323206e-12,1.8189894035458565e-12,9.094947017729282e-13,-0.0,-1.8189894035458565e-12,-3.266720375686795e-12,0.0,-1.9211298231248803e-12,3.6255445559321433e-12,0.0,-3.3564263749294033e-12,9.094947017729282e-13
j2,u1,-1.7541521075199027e-12,-6.640811188429915e-12,-6.994405182021116e-12,-0.0,6.366462912410507e-13,-2.0294873122118254e-12,-1.000444171950221e-11,0.0,-0.0,-5.9952044810055795e-12,2.0632388214151415e-12,-0.0
j2,u2,5250.000000000001,5250.000000000001,5250.000000000002,6749.999999999992,3000.0000000000005,6000.000000000002,6750.000000000002,3750.0,5250.000000000001,4500.000000000001,4500.0,3750.000000000001
j2,u3,8.446574057469745e-13,5.4569682106375694e-12,5.4569682106375694e-12,8.35319899176551e-12,-9.094947017729282e-13,2.1049790866596896e-13,8.185452315956354e-12,-0.0,-9.094947017729282e-13,5.4569682106375694e-12,-2.0632388214151415e-12,2.6512122571394593e-12
j2,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5607069589123876e-12
j3,u1,-6.7252870137066475e-12,-5.4569682106375694e-12,-6.7625901689483316e-12,-4.996003788448885e-12,-1.0368239600211382e-11,-8.268941235437901e-12,-1.000444171950221e-11,-9.197087437308306e-12,-1.0913936421275139e-11,-4.850638409455617e-12,-8.992806598150259e-12,-5.9952044810055795e-12
j3,u2,3000.0000000000005,6750.000000000002,5250.0,3750.0,5250.000000000001,3750.0,6000.000000000002,3750.0000000000023,6750.000000000002,3750.000000000001,6750.000000000002,4500.000000000001
j3,u3,3.996802908387863e-12,8.992806598150259e-12,6.994405182021116e-12,4.996003788448885e-12,6.994405182021116e-12,4.996003788448885e-12,7.910339089409434e-12,4.996003788448885e-12,8.992806598150259e-12,4.996003788448885e-12,8.992806598150259e-12,5.9952044810055795e-12
j3,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u5,2.2737367544323206e-12,-3.1512570515997612e-12,-9.094947017729282e-13,0.0,1.8189894035458565e-12,3.266720375686795e-12,0.0,1.9211298231248803e-12,0.0,-1.0610771520684165e-12,-1.8189894035458565e-12,-9.094947017729282e-13
j4,u1,-1.3809398143512413e-11,-1.0913936421275139e-11,-7.993605888323428e-12,-1.2350002102460671e-11,-4.8203219193965195e-12,-1.2810197428078397e-11,-1.3809398143512413e-11,-5.9952044810055795e-12,-1.1336709367556115e-11,-3.996803110695162e-12,-1.517985749797747e-11,-1.6293632783733383e-11
j4,u2,9000.000000000002,6000.000000000002,6000.000000000002,3000.0000000000005,3000.000000000002,8250.000000000002,9000.000000000002,4500.0,6000.000000000002,3000.0000000000005,6000.000000000002,9000.000000000002
j4,u3,1.1990408739966557e-11,7.993605888323428e-12,9.29922784663419e-12,3.996803110695162e-12,3.996803110695162e-12,1.099120802453254e-11,1.1990408739966557e-11,5.9952044810055795e-12,7.993605888323428e-12,-0.0,7.993605888323428e-12,1.0836664573095813e-11
j4,u4,0.0,0.0,-2.932764934223693e-12,7.73070496506989e-12,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
j4,u5,0.0,1.3322676480539045e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676480539045e-12,0.0,5.17541577847526e-12,3.5607069589123876e-12
