,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k2,u1,v1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9348078813171315e-11,-0.0,-0.0,-0.0,-4.3655745685100555e-11
k2,u1,v2,-0.0,-0.0,-0.0,-0.0,-1.964508555829525e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3283064365386964e-11,-0.0
k2,u1,v3,-0.0,-2.5870071517096624e-11,-0.0,-0.0,-0.0,-2.3283064365386964e-11,-5.3771387528459254e-11,0.0,-0.0,-0.0,0.0,-0.0
k2,u1,v4,-4.3655745685100555e-11,-0.0,-2.6193447411060334e-11,-3.4148494402567546e-11,-0.0,0.0,0.0,-0.0,-3.869118390860867e-11,-2.7403502267375747e-11,-0.0,-0.0
k2,u1,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v1,33600.00000000001,18600.000000000004,19800.0,26400.0,15000.000000000004,18000.000000000007,36000.000000000015,15000.000000000004,27000.000000000007,20700.000000000007,18000.000000000007,33600.00000000001
k2,u2,v2,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
k2,u2,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u2,v5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
k2,u3,v1,-7.421476766467094e-11,2.35502287033059e-11,2.6193447411060334e-11,3.4148494402567546e-11,-0.0,-5.528733003264584e-12,4.689288980383786e-11,1.598721189408378e-11,2.6486546718847608e-11,2.2135893464891862e-11,-0.0,4.1012527793452724e-11
k2,u3,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v3,1.0913936421275139e-10,-0.0,-0.0,-0.0,-0.0,2.3283064365386964e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u3,v5,-0.0,-0.0,-0.0,-0.0,1.605897672111008e-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.753406307766373e-11,-0.0
k2,u4,v1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k2,u4,v2,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u4,v5,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
k2,u5,v1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.949374644783257e-12,-1.2732925824820999e-12,0.0,0.0
k2,u5,v2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,v3,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,u5,v4,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
k2,u5,v5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
