,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k1,u1,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,w2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,w3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u1,w4,-5.4569682106375694e-12,-1.2935035758548314e-11,-9.822542779147626e-12,-2.1342809001604716e-12,-7.36317676164333e-12,-8.73114913702011e-12,-8.961897921409875e-12,-7.255529554939244e-12,-9.672795977152167e-12,-4.567250377895958e-12,-8.73114913702011e-12,-5.4569682106375694e-12
k1,u1,w5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u2,w1,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0913936421275138e-12,9.094947017729282e-13
k1,u2,w2,1.2732925824820995e-12,-0.0,3.637978807091713e-13,0.0,2.3646862246096135e-12,1.0913936421275138e-12,3.637978807091713e-13,2.1827872842550277e-12,-0.0,9.094947017729282e-13,-0.0,-0.0
k1,u2,w3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u2,w4,4200.0,9300.0,7425.000000000001,1650.0,5624.999999999999,6750.0,6000.0,5624.999999999999,6750.0,3450.0,6750.0,4200.0
k1,u2,w5,-0.0,4.0017766878008846e-12,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,3.637978807091713e-13,-0.0,-0.0,-0.0
k1,u3,w1,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u3,w2,4.365574568510055e-12,-0.0,-0.0,2.1342809001604716e-12,6.0221162704162805e-12,-0.0,7.815481633972978e-12,5.995204460281417e-12,-0.0,3.689315577481976e-12,-0.0,5.1265659741815905e-12
k1,u3,w3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
k1,u3,w4,-0.0,1.177511435165295e-11,9.822542779147626e-12,-0.0,-0.0,6.657874260795892e-12,-0.0,-0.0,6.621636679711902e-12,-0.0,6.5752736541238995e-12,-0.0
k1,u3,w5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,w1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,w2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
k1,u4,w3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u4,w4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
k1,u4,w5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
k1,u5,w1,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u5,w2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u5,w3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k1,u5,w4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4873436611958142e-12,0.0,0.0,0.0
k1,u5,w5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
