,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
f1,i1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
f1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f1,i3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
f2,i1,18799.999999999996,18000.0,20400.0,20600.0,11750.0,19400.0,10450.0,6199.999999999999,20100.0,21200.0,17900.0,21200.0
f2,i2,19500.000000000004,19799.999999999996,19300.0,19900.0,19200.0,18000.000000000004,15500.0,18200.0,20800.0,19700.0,20300.000000000004,19500.0
f2,i3,14899.999999999996,2600.0,10900.0,5825.000000000004,-0.0,10325.000000000002,-0.0,-0.0,10100.0,10400.0,9999.999999999996,9400.0
f3,i1,3.637978807091713e-12,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
f3,i2,-3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,-4.911271389573813e-12,-0.0,-0.0,0.0,0.0,0.0,0.0
f3,i3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4,i1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
f4,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f4,i3,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
f5,i1,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
f5,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f5,i3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
