,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
u1,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u1,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u1,h3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u1,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u1,h5,-1.0913936421275139e-11,-1.2935035758548314e-11,-1.6370904631912708e-11,-1.0671404500802359e-11,-1.2732925824820995e-11,-1.4551915228366852e-11,-1.385558341137328e-11,-1.2092549258232073e-11,-1.2897061302869558e-11,-1.1418125944739894e-11,-1.4551915228366852e-11,-1.0913936421275139e-11
u2,h1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,8400.000000000002
u2,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u2,h3,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
u2,h4,-0.0,-0.0,474.99999999998363,-0.0,-0.0,49.999999999989086,4599.999999999989,-0.0,-0.0,-0.0,1349.999999999989,-0.0
u2,h5,8400.000000000002,9300.000000000002,11900.000000000016,8250.0,9375.000000000002,11200.000000000015,10400.000000000015,9375.000000000002,9000.000000000002,8625.000000000004,9900.000000000015,-0.0
u3,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u3,h4,-0.0,-0.0,1.6370904631912708e-11,-0.0,-0.0,1.1096457101326487e-11,1.9637624896577203e-11,-0.0,-0.0,-0.0,1.095878942353983e-11,-0.0
u3,h5,8.73114913702011e-12,1.177511435165295e-11,-0.0,1.0671404500802359e-11,1.00368604506938e-11,-0.0,-0.0,9.992007433802362e-12,8.828848906282535e-12,9.223288943704941e-12,-0.0,-0.0
u4,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u4,h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u5,h1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
u5,h2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u5,h3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
u5,h4,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-8.510525590522707e-12,-0.0,-0.0,-0.0,0.0,-0.0
u5,h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9831248815944193e-12,-5.305385760342083e-13,0.0,-0.0
