,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,3660.0000000000036,6250.0,5000.0,2070.000000000001,1730.0000000000036,-0.0,6580.000000000164,2160.0000000000045,4049.9999999996908,6260.000000000309,1750.0,-0.0
j1,u2,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
j1,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u4,11339.999999999996,0.0,0.0,7929.999999999999,8269.999999999996,10000.0,4669.999999999836,7839.999999999995,3450.0000000003092,3739.9999999996908,12000.0,6250.0
j1,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u1,-0.0,2500.0,3140.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
j2,u2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,13750.0,11250.0,11860.0,13750.0,11250.0,10000.0,6250.0,12500.0,10000.0,11250.0,10000.0,10000.0
j2,u5,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
j3,u1,6249.999999999999,6250.0,6249.999999999999,13750.0,5000.0,12440.000000000382,6249.999999999999,8750.0,6250.0,10000.0,14999.999999999996,9750.0
j3,u2,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u4,0.0,0.0,0.0,0.0,0.0,59.99999999961801,0.0,0.0,0.0,0.0,3.637978807091713e-12,5250.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,14999.999999999996,5000.0,11250.0,6249.999999999999,14999.999999999996,10000.0,11250.0,14999.999999999996,8750.0,6250.0,8750.0,13750.0
j4,u2,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
j4,u3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j4,u4,3.637978807091713e-12,-0.0,0.0,-0.0,3.637978807091713e-12,-0.0,0.0,3.637978807091713e-12,-0.0,-0.0,0.0,-0.0
j4,u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
