,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
f1,i1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
f1,i2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
f1,i3,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.637978807091713e-12,-0.0,-0.0,-0.0
f2,i1,14900.0,19500.0,16999.999999999964,21499.999999999964,21400.0,19399.999999999927,18300.0,13849.999999999965,19899.99999999997,19599.99999999997,21300.0,17399.999999999964
f2,i2,-0.0,2400.0,-0.0,925.0,1500.0,2150.000000000038,-0.0,-0.0,3500.000000000029,2750.000000000031,1300.0,-0.0
f2,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f3,i1,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
f3,i2,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
f3,i3,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f4,i1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
f4,i2,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
f4,i3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
f5,i1,1.0,0.0,-0.0,-0.0,0.0,-0.0,3.0,-0.0,-0.0,-0.0,0.0,-0.0
f5,i2,-0.0,2200.0,-0.0,-0.0,7200.0,-0.0,-0.0,-0.0,3200.0000000000036,-0.0,7500.0,-0.0
f5,i3,21900.0,20400.0,20900.0,19000.0,19400.0,19300.0,19400.0,19800.0,20600.0,19600.000000000004,17800.0,19000.0
