,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,0,1,2,3,4,5,6,7,8,9,10,11
k2,l1,f1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,l1,f2,7204.0,87600.0,46599.999999999854,25699.999999999854,82499.99999999999,27399.999999999854,52811.99999999999,5099.999999999847,93600.0,62800.000000000015,58599.999999999985,19599.999999999854
k2,l1,f3,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
k2,l1,f4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,l1,f5,-0.0,2900.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4200.000000000007,-0.0,-0.0,-0.0
k2,l2,f1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,l2,f2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,l2,f3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
k2,l2,f4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
k2,l2,f5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
