,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u2,18000.0,7500.0,6000.0,12000.0,8100.0,12000.0,9010.0,12000.0,9000.0,12000.0,16500.0,7500.0
j1,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u4,-0.0,-0.0,-0.0,-0.0,3900.0,-0.0,4490.0,-0.0,-0.0,-0.0,-0.0,-0.0
j1,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,-0.0,8050.0,3900.0,9749.000000042282,-0.0,-0.0,0.0,-0.0,3080.0,4660.0,5750.0,-0.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,16500.0,8450.0,14100.0,6750.0,13500.0,12000.0,7500.0,15000.0,8920.0,8840.0,6250.0,12000.0
j2,u5,-0.0,-0.0,-0.0,0.9999999577171659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u1,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
j3,u2,670.0,-0.0,-0.0,-0.0,-0.0,3520.0,-0.0,3580.0,-0.0,-0.0,-0.0,8230.0
j3,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u4,6830.0,7500.0,7500.0,16500.0,6000.0,11480.0,7500.0,6920.0,7500.0,12000.0,18000.0,9770.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
j4,u2,3330.0,6000.0,13500.0,620.9999999579255,13230.0,6850.0,13500.0,6190.0,10500.0,7500.0,330.0,6860.0
j4,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,14670.0,-0.0,-0.0,6879.000000042075,4770.0,5150.0,-0.0,11810.0,-0.0,0.0,10170.0,9640.0
