,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8189894035458565e-12,0.0,-0.0
j1,u3,6249.999999999999,8750.0,13750.0,5000.0,12500.0,7500.0,13750.0,11250.0,7500.0,10000.0,8750.0,6249.999999999999
j1,u4,0.0,0.0,-0.0,0.0,-0.0,9.094947017729282e-13,-0.0,0.0,9.094947017729282e-13,-0.0,-0.0,0.0
j1,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,0.0,0.0,19.999999990523065,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,-9.094947017729282e-13,0.0,0.0
j2,u3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u4,8750.0,8750.0,8730.000000009477,11250.0,5000.0,10000.0,11250.0,6249.999999999999,8750.0,7500.000000000001,7500.0,6249.999999999999
j2,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u2,5000.0,11250.0,8750.0,6250.0,8750.0,6250.0,6550.0,6250.0,10580.0,6249.999999999999,11250.0,5330.000000000004
j3,u3,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,3450.0,0.0,670.0000000000009,0.0,0.0,2169.9999999999964
j3,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j3,u5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u2,14999.999999999996,10000.0,10000.0,5000.0,5000.0,13750.0,15000.0,7500.0,10000.0,5000.0,10000.0,14999.999999999996
j4,u3,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,3.637978807091713e-12
j4,u4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
