,,0,0,0,0,0,0,0,0,0,0,0,0
,,0,1,2,3,4,5,6,7,8,9,10,11
j1,u1,0.0,0.0,0.0,-8.881784474557006e-13,-2.2204460603525443e-12,0.0,0.0,1.9984014566610925e-12,0.0,0.0,0.0,0.0
j1,u2,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.881784474557007e-13,-0.0,-0.0
j1,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j1,u5,5000.0,7000.0,11000.0,4000.000000000001,10000.000000000002,6000.0,11000.0,8999.999999999998,6000.0,7999.999999999999,7000.0,5000.0
j2,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j2,u2,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
j2,u3,-3.637978807091713e-12,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
j2,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j2,u5,7000.000000000004,7000.0,7000.0,9000.0,4000.0,8000.0,9000.0,5000.0,7000.0,6000.0,6000.0,5000.0
j3,u1,0.0,0.0,0.0,8.881784474557006e-13,2.7284841053187847e-12,0.0,0.0,-1.9984014566610925e-12,0.0,0.0,0.0,0.0
j3,u2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
j3,u3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3,u5,4000.0,9000.0,7000.0,4999.999999999999,6999.999999999997,5000.0,8000.0,5000.000000000002,9000.0,5000.0,9000.0,6000.0
j4,u1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
j4,u2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-8.881784474557008e-13,-0.0,-0.0
j4,u3,0.0,0.0,0.0,-0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j4,u4,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
j4,u5,12000.0,8000.0,8000.0,4000.0,4000.0000000000005,11000.0,12000.0,6000.0,8000.0,4000.000000000001,8000.0,12000.0
